date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2021-12-02,134.60000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.073937606459367,413.752020591257,0.0,0.17667211279246672,1.2412560617737711,18902.31879873121,12079499.306428727,12098401.625227459
2021-12-03,137.5500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.017645485466346,415.0771457350191,0.0,0.17723794122885314,1.2452314372050572,19315.973475087794,12343827.79892929,12363143.772404378
2021-12-06,136.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,1.4834518803691026,201.8978099725066,0.08621036485826031,0.0,0.0,19113.98945475043,12213906.016325098,12233020.005779848
2021-12-07,137.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9726122519641649,133.29651209986585,0.0,0.056917610666642714,0.39988953629959756,19246.82915970333,12299027.480439536,12318274.30959924
2021-12-08,141.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.124434048731928,582.3700750941744,0.0,0.24867202206521244,1.747110225282523,19827.20345255016,12670870.413830081,12690697.61728263
2021-12-09,140.1999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,0.9858868582523428,138.22133451829055,0.05902050983931006,0.0,0.0,19688.923097522027,12581271.590634247,12600960.51373177
2021-12-10,138.9499969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,1.2609607705526287,175.21049522014087,0.07481488145900014,0.0,0.0,19513.637787420426,12469274.263107954,12488787.900895374
2021-12-13,139.89999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9526869870896917,133.28090367910795,0.0,0.05691094587097909,0.3998427110373239,19646.461937442626,12554393.035150774,12574039.497088216
2021-12-14,137.0,BUY,0.9984375014901161,0.9984375014901161,0.0,2.964741340256296,406.16956361511257,0.17343440366365306,0.0,0.0,19240.11893942385,12294558.570229856,12313798.68916928
2021-12-15,135.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,1.9707269371428993,266.24522123636837,0.11368670946792929,0.0,0.0,18973.760031478014,12124316.886667104,12143290.646698583
2021-12-16,138.25,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.1957859636604553,441.81740947605795,0.0,0.18865603384627674,1.3254522284281738,19414.063332691796,12406565.83510986,12425979.898442551
2021-12-17,138.0500030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.19218816931243055,26.531577360092783,0.011328983532759617,0.0,0.0,19387.520426348172,12388644.624877544,12408032.145303892
2021-12-20,138.0,BUY,0.9984375014901161,0.9984375014901161,0.0,0.05072513467166573,7.0000685846898705,0.0029890292856625746,0.0,0.0,19380.517368734196,12384164.337552482,12403544.854921216
2021-12-21,137.0500030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.9719427007221384,133.20475010010279,0.056878428292743886,0.0,0.0,19247.2557402058,12299044.510946028,12318291.766686235
2021-12-22,139.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.4136641789227724,336.5854623848621,0.0,0.1437219924383361,1.0097563871545865,19582.68772421107,12514086.481496608,12533669.169220818
2021-12-23,141.10000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.6478439261409221,232.51078803612526,0.0,0.09928210649142548,0.6975323641083758,19814.401697776597,12661923.943575023,12681738.3452728
2021-12-24,142.39999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.2856210940517485,183.07243594616057,0.0,0.07817193014901055,0.5492173078384817,19996.84674448477,12778398.176951455,12798395.02369594
2021-12-27,142.0,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3905468175507849,55.45764809221146,0.02368041573537429,0.0,0.0,19941.365415976823,12742559.803864252,12762501.16928023
2021-12-28,144.3000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2350222921959357,322.51372358462027,0.0,0.13771335997063283,0.9675411707538608,20262.773885030718,12948631.138282176,12968893.912167206
2021-12-29,145.85000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.4976243841665564,218.42852557146608,0.0,0.093268980419016,0.6552855767143982,20480.45385604505,13087500.84112154,13107981.294977585
2021-12-30,146.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5795175083621871,84.87033733109521,0.0,0.03623963404037765,0.2546110119932857,20565.033342730112,13141254.711657837,13161819.745000567
2022-01-03,147.6999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.188544976292178,175.54808937120328,0.0,0.07495903416150379,0.5266442681136099,20739.97982879904,13253244.194171898,13273984.174000697
2022-01-04,148.75,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9937183427391574,147.81560348244966,0.0,0.063117262687006,0.443446810447349,20887.288868208358,13347314.030139854,13368201.319008062
2022-01-05,151.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.5028244515997358,379.05275555676593,0.0,0.16185552662273905,1.1371582666702977,21265.04260997183,13589205.277543005,13610470.320152976
2022-01-06,148.25,BUY,0.9984375014901161,0.9984375014901161,0.0,3.017462780306232,447.3388571803989,0.19101369201603033,0.0,0.0,20817.512739099417,13302525.404162372,13323342.916901471
2022-01-07,149.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.1735461627686163,175.44515133390814,0.0,0.07491507961957877,0.5263354540017244,20992.356639899703,13414512.905083233,13435505.261723133
2022-01-10,143.60000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,5.7561902356974315,826.5889529791482,0.3529534829220963,0.0,0.0,20165.414733437632,12885937.860161282,12906103.27489472
2022-01-11,146.85000610351562,SELL,0.9984375014901161,0.7,-0.29843750149011616,-26824.357984517366,3939157.1337492634,0.0,1682.0200961109354,11817.47140124779,3945823.0569853424,9238419.279792964,13184242.336778307
2022-01-12,149.0,SELL,0.7,0.4,-0.29999999999999993,-27153.535334587534,4045876.7648535427,0.0,1727.5893785924627,12137.630294560628,7977834.6021657325,5327799.881225925,13305634.483391657
2022-01-13,149.1999969482422,SELL,0.4,0.30000000000000004,-0.09999999999999998,-8988.709609383925,1341115.4462887167,0.0,572.656295565282,4023.3463388661503,9314354.045820018,3993835.7350519076,13308189.780871926
2022-01-14,150.8000030517578,SELL,0.30000000000000004,0.25,-0.050000000000000044,-4634.684364149343,698910.4162576551,0.0,298.4347477420187,2096.7312487729655,10010869.29608116,3337754.820692558,13348624.116773717
2022-01-17,150.35000610351562,SELL,0.25,0.225,-0.024999999999999994,-2172.233603597124,326595.3355590893,0.0,139.45620828373114,979.786006677268,10336345.389425287,3001199.4091858785,13337544.798611166
2022-01-18,151.6999969482422,SELL,0.225,0.21250000000000002,-0.012499999999999983,-1240.5569051058883,188192.47871868403,0.0,80.35818841287808,564.577436156052,10523892.932519402,2839954.662832501,13363847.595351903
2022-01-19,147.1999969482422,BUY,0.21250000000000002,0.21250000000000002,0.0,449.76227040386584,66205.00483088352,28.269537062787265,0.0,0.0,10457659.658151455,2821915.790011188,13279575.448162643
2022-01-20,146.5,BUY,0.21250000000000002,0.21250000000000002,0.0,72.09387792046618,10561.753115348296,4.509868580253722,0.0,0.0,10447093.395167526,2819058.1648510136,13266151.56001854
2022-01-21,143.85000610351562,SELL,0.21250000000000002,0.2015625,-0.010937500000000017,-725.6496031973838,104384.69984895736,0.0,44.57226683550479,313.1540995468721,10551120.368650101,2663680.3801509324,13214800.748801034
2022-01-24,140.1999969482422,BUY,0.2015625,0.2015625,0.0,384.39562362971265,53892.26525980337,23.011997265936035,0.0,0.0,10497205.091393031,2649985.176785418,13147190.268178448
2022-01-25,139.60000610351562,BUY,0.2015625,0.2015625,0.0,64.82955311893966,9050.206011092167,3.864437966736355,0.0,0.0,10488151.020943971,2647694.677523033,13135845.698467005
2022-01-26,137.64999389648438,BUY,0.2015625,0.2015625,0.0,214.52260844995544,29529.035743794273,12.608898262600153,0.0,0.0,10458609.376301914,2640239.209571082,13098848.585872997
2022-02-07,140.14999389648438,SELL,0.2015625,0.2015625,0.0,-273.2019275601524,38289.24848006313,0.0,16.349509100986953,114.86774544018938,10496767.407527436,2649902.001168053,13146669.40869549
2022-02-08,143.0500030517578,SELL,0.2015625,0.2015625,0.0,-306.2326134183131,43806.57628403746,0.0,18.705408073283994,131.41972885211237,10540423.858674549,2660927.678887828,13201351.537562376
2022-02-09,144.25,SELL,0.2015625,0.2015625,0.0,-123.7619612688286,17852.662913028526,0.0,7.62308706386318,53.55798873908558,10558215.340511775,2665396.61699569,13223611.957507465
2022-02-10,146.10000610351562,SELL,0.2015625,0.2015625,0.0,-186.89860198300084,27305.88689045496,0.0,11.659613702224267,81.91766067136489,10585427.650127856,2672274.439011522,13257702.089139378
2022-02-11,146.4499969482422,SELL,0.2015625,0.2015625,0.0,-35.02988865903171,5130.127087212458,0.0,2.1905642662397193,15.390381261637375,10590540.19626954,2673545.8967920626,13264086.093061604
2022-02-14,144.8000030517578,BUY,0.2015625,0.2015625,0.0,166.06915459565062,24046.814092253047,10.26798961739205,0.0,0.0,10566483.114187669,2667470.932095636,13233954.046283305
2022-02-15,143.0,BUY,0.2015625,0.2015625,0.0,185.1293616936273,26473.498722188702,11.304183954374576,0.0,0.0,10539998.311281526,2660785.206252538,13200783.517534064
2022-02-16,145.8000030517578,SELL,0.2015625,0.2015625,0.0,-285.3247628719255,41600.35129746881,0.0,17.76335000401918,124.80105389240644,10581456.0981751,2671284.202490588,13252740.300665688
2022-02-17,147.8000030517578,SELL,0.2015625,0.2015625,0.0,-198.14603389133845,29285.98441383353,0.0,12.505115344706915,87.85795324150058,10610641.719520347,2678641.347659438,13289283.067179784
2022-02-18,144.8000030517578,BUY,0.2015625,0.2015625,0.0,299.66174825240523,43391.02206144336,18.52796642023631,0.0,0.0,10567232.169492483,2667662.11344853,13234894.282941014
2022-02-21,145.0500030517578,SELL,0.2015625,0.2015625,0.0,-25.378518104800605,3681.1541285504186,0.0,1.5718528128910287,11.043462385651257,10570900.708305836,2668586.7294464055,13239487.437752241
2022-02-22,144.39999389648438,BUY,0.2015625,0.2015625,0.0,66.10603865714802,9545.711578612934,4.076018844067723,0.0,0.0,10561350.920708379,2666173.7662970875,13227524.687005466
2022-02-23,142.5500030517578,BUY,0.2015625,0.2015625,0.0,191.3160772258234,27272.10739239146,11.645189856551152,0.0,0.0,10534067.16812613,2659287.9978821184,13193355.166008249
2022-02-24,140.25,BUY,0.2015625,0.2015625,0.0,244.2501584339334,34256.084720359155,14.627348175593358,0.0,0.0,10499796.456057595,2650637.240233551,13150433.696291145
2022-02-25,137.39999389648438,BUY,0.2015625,0.2015625,0.0,312.9807694937008,43003.55581815147,18.36251833435068,0.0,0.0,10456774.537721109,2639777.464052619,13096552.001773728
2022-03-01,138.39999389648438,SELL,0.2015625,0.2015625,0.0,-110.86392046352194,15343.565915491765,0.0,6.551702645914983,46.0306977464753,10472065.521236207,2643646.2531685354,13115711.774404742
2022-03-02,139.75,SELL,0.2015625,0.2015625,0.0,-147.40615326598345,20600.009918921187,0.0,8.796204235379346,61.800029756763564,10492594.934921136,2648833.3728356394,13141428.307756776
2022-03-03,141.75,SELL,0.2015625,0.2015625,0.0,-213.62634194150087,30281.533970207747,0.0,12.930215005278708,90.84460191062324,10522772.694074428,2656460.00878079,13179232.702855218
2022-03-04,137.5500030517578,BUY,0.2015625,0.2015625,0.0,456.7356780815644,62823.99391396586,26.82584540126342,0.0,0.0,10459921.87431506,2640574.133699999,13100496.008015059
2022-03-07,134.0,BUY,0.2015625,0.2015625,0.0,406.03124663802373,54408.18704949518,23.23229587013444,0.0,0.0,10405490.454969695,2626832.222421249,13032322.677390944
2022-03-08,125.25,BUY,0.2015625,0.2015625,0.0,1093.4122409131887,136949.88317437688,58.47760011545893,0.0,0.0,10268482.094195202,2592253.8821166265,12860735.976311829
2022-03-09,125.9000015258789,SELL,0.2015625,0.2015625,0.0,-85.40940110898009,10753.043729944997,0.0,4.591549672686513,32.25913118983499,10279198.287244285,2594953.684525135,12874151.971769419
2022-03-10,131.35000610351562,SELL,0.2015625,0.2015625,0.0,-682.8849419625112,89696.94129477476,0.0,38.30059393286882,269.09082388432427,10368587.837121243,2617588.0322535,12986175.869374743
2022-03-11,131.75,SELL,0.2015625,0.2015625,0.0,-48.77780760491078,6426.476151946995,0.0,2.7441053168813667,19.279428455840986,10374992.289739417,2619132.771843917,12994125.061583335
2022-03-14,131.3000030517578,BUY,0.2015625,0.2015625,0.0,54.36540810150109,7138.178249637152,3.0480021125950634,0.0,0.0,10367851.063487668,2617325.2062273617,12985176.26971503
2022-03-15,128.60000610351562,BUY,0.2015625,0.2015625,0.0,334.15653031105103,42972.53183753077,18.34927109462564,0.0,0.0,10324860.182379043,2606476.185093675,12931336.367472718
2022-03-16,127.3000030517578,BUY,0.2015625,0.2015625,0.0,165.23167223711062,21033.992380031224,8.981514746273332,0.0,0.0,10303817.208484266,2601161.601780573,12904978.810264839
2022-03-17,132.5,SELL,0.2015625,0.2015625,0.0,-640.2894179103423,84838.34787312035,0.0,36.22597454182239,254.51504361936105,10388364.815339224,2622576.4516048976,13010941.266944122
2022-03-18,133.39999389648438,SELL,0.2015625,0.2015625,0.0,-107.05887711918331,14281.653554263525,0.0,6.098266067670525,42.84496066279058,10402597.525666757,2626108.4040846573,13028705.929751415
2022-03-21,134.75,SELL,0.2015625,0.2015625,0.0,-157.54571117890373,21229.28458135728,0.0,9.064904516239558,63.68785374407184,10423754.057489853,2631455.3004344553,13055209.357924309
2022-03-22,134.39999389648438,BUY,0.2015625,0.2015625,0.0,40.49635896593827,5442.7103978519435,2.32403733988278,0.0,0.0,10418309.023054661,2630062.9428079613,13048371.965862622
2022-03-23,137.0,SELL,0.2015625,0.2015625,0.0,-296.5286275567996,40624.42197528155,0.0,17.34662818344522,121.87326592584465,10458794.225135833,2640317.836416561,13099112.061552394
2022-03-24,136.25,BUY,0.2015625,0.2015625,0.0,84.49753713403334,11512.789434512042,4.915961088536641,0.0,0.0,10447276.519740233,2637376.331126165,13084652.850866398
2022-03-25,137.75,SELL,0.2015625,0.2015625,0.0,-168.30411445155914,23183.891765702272,0.0,9.899521783954869,69.55167529710681,10470380.960308854,2643227.77511598,13113608.735424833
2022-03-28,133.39999389648438,BUY,0.2015625,0.2015625,0.0,499.4748155120542,66629.93734075568,28.450983244502677,0.0,0.0,10403722.571984854,2626387.2445457624,13030109.816530615
2022-03-29,135.1999969482422,SELL,0.2015625,0.2015625,0.0,-209.3285408690208,28301.2180866716,0.0,12.084620123008772,84.9036542600148,10431926.801797142,2633524.5967108156,13065451.398507958
2022-03-30,137.60000610351562,SELL,0.2015625,0.2015625,0.0,-271.4085130632484,37345.81305404908,0.0,15.946662174078957,112.03743916214725,10469144.630749855,2642927.9203831777,13112072.551133033
2022-03-31,138.39999389648438,SELL,0.2015625,0.2015625,0.0,-88.83156382777452,12294.287891579155,0.0,5.249660929704299,36.882863674737465,10481396.78611683,2645999.2573478376,13127396.043464666
2022-04-01,134.0,BUY,0.2015625,0.2015625,0.0,501.1721549474096,67157.06876295288,28.676068361780878,0.0,0.0,10414211.041285515,2629035.075418102,13043246.116703616
2022-04-06,132.35000610351562,BUY,0.2015625,0.2015625,0.0,195.25121788738397,25841.49987911413,11.034320448381733,0.0,0.0,10388358.507085953,2622504.2482219683,13010862.75530792
2022-04-07,131.6999969482422,BUY,0.2015625,0.2015625,0.0,78.06797838598868,10281.552515190146,4.390222923986192,0.0,0.0,10378072.564347839,2619905.923952306,12997978.488300145
2022-04-08,129.75,BUY,0.2015625,0.2015625,0.0,238.701426835054,30971.510131848256,13.224834826299205,0.0,0.0,10347087.829381164,2612086.1761132344,12959174.005494399
2022-04-11,130.35000610351562,SELL,0.2015625,0.2015625,0.0,-74.0091968277302,9647.09925821092,0.0,4.119311383256062,28.94129777463276,10356701.868030217,2614518.2109481003,12971220.078978317
2022-04-12,125.9000015258789,BUY,0.2015625,0.2015625,0.0,565.9989856749053,71259.27316011649,30.427709639369738,0.0,0.0,10285412.16716046,2596520.7333429414,12881932.900503403
2022-04-13,128.8000030517578,SELL,0.2015625,0.2015625,0.0,-370.8045994471868,47759.63354040349,0.0,20.39336352175229,143.27890062121048,10333008.128436722,2608569.789218026,12941577.917654749
2022-04-14,131.60000610351562,SELL,0.2015625,0.2015625,0.0,-344.30745570990985,45310.86327291007,0.0,19.3477386175326,135.9325898187302,10378163.711381195,2619967.0253043887,12998130.736685583
2022-04-15,127.75,BUY,0.2015625,0.5,0.2984375,30664.75450301027,3917422.387759562,1672.7393595733329,0.0,0.0,6459068.58426206,6460741.323621634,12919809.907883694
2022-04-18,124.8499984741211,BUY,0.5,0.8,0.30000000000000004,31273.041169779368,3904439.1423280803,1667.1955137740902,0.0,0.0,2552962.2464202056,10218517.767735925,12771480.01415613
2022-04-19,127.0500030517578,BUY,0.8,0.9,0.09999999999999998,9900.102151876068,1257808.0086085685,537.0840196758587,0.0,0.0,1294617.1537919613,11656388.140304722,12951005.294096682
2022-04-20,127.75,BUY,0.9,0.95,0.04999999999999993,5039.966942890067,643855.776954206,274.92641675944594,0.0,0.0,650486.4504209957,12364466.159917323,13014952.61033832
2022-04-21,129.8000030517578,BUY,0.95,0.975,0.025000000000000022,2466.504744399048,320152.32335017156,136.70504207052323,0.0,0.0,330197.4220287536,12883030.955762107,13213228.37779086
