date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2020-07-30,64.1500015258789,0.9984375000000002,0.9984375000000002,0.0,86584.90047386948,8691.529972697097,5554421.497516801,5563113.027489497,0.0015623500600740771,0.998437649939926
2020-07-31,63.650001525878906,0.9984375000000002,0.9984375000000002,0.0,86585.95012538777,8624.691123949375,5511195.857600606,5519820.548724555,0.0015624948397900817,0.9984375051602099
2020-08-03,63.400001525878906,0.9984375000000002,0.9984375000000002,0.0,86586.48315618467,8590.88254050923,5489583.164222596,5498174.046763105,0.0015624973795740186,0.998437502620426
2020-08-04,62.95000076293945,0.9984375000000002,0.9984375000000002,0.0,86587.45006350626,8529.989733746628,5450680.047558701,5459210.037292447,0.00156249524665242,0.9984375047533477
2020-08-05,64.8499984741211,0.9984375000000002,0.9984375000000002,0.0,86583.48580539852,8786.190845517092,5614938.92236418,5623725.113209697,0.0015623435834157338,0.9984376564165842
2020-08-06,66.55000305175781,0.9984375000000002,0.9984375000000002,0.0,86580.01671994774,9016.267309425819,5761900.376933765,5770916.64424319,0.0015623631158180125,0.9984376368841821
2020-08-07,66.19999694824219,0.9984375000000002,0.9984375000000002,0.0,86580.72003304862,8969.688103462118,5731643.40196443,5740613.090067892,0.0015624965422214227,0.9984375034577785
2020-08-10,65.0999984741211,0.9984375000000002,0.9984375000000002,0.0,86583.00560232438,8820.834013530177,5636553.5325961355,5645374.366609666,0.0015624887634914345,0.9984375112365086
2020-08-11,66.1500015258789,0.9984375000000002,0.9984375000000002,0.0,86580.85724121411,8962.461079264032,5727323.838618217,5736286.299697481,0.0015624152301702049,0.9984375847698298
2020-08-12,64.5999984741211,0.9984375000000002,0.9984375000000002,0.0,86584.09566485822,8753.169587472341,5593332.447832996,5602085.6174204685,0.0015624840791888537,0.9984375159208111
2020-08-13,65.69999694824219,0.9984375000000002,0.9984375000000002,0.0,86581.82922034293,8901.564686412295,5688425.915549757,5697327.480236169,0.0015624105718499619,0.9984375894281501
2020-08-14,64.4000015258789,0.9984375000000002,0.9984375000000002,0.0,86584.55218953101,8726.130588158241,5576045.293123338,5584771.423711496,0.0015624866133481033,0.998437513386652
2020-08-17,65.6500015258789,0.9984375000000002,0.9984375000000002,0.0,86581.97511091786,8894.736005312241,5684106.798145367,5693001.534150679,0.0015623983151866864,0.9984376016848134
2020-08-18,67.44999694824219,0.9984375000000002,0.9984375000000002,0.0,86578.35628084285,9137.989586132044,5839709.866926676,5848847.856512807,0.0015623572044119274,0.9984376427955881
2020-08-19,66.69999694824219,0.9984375000000002,0.9984375000000002,0.0,86579.86488393434,9037.32279816222,5774876.723537642,5783914.046335803,0.001562492583009165,0.9984375074169909
2020-08-20,64.80000305175781,0.9984375000000002,0.9984375000000002,0.0,86583.83078265107,8780.222814378532,5610632.498948672,5619412.72176305,0.001562480502699898,0.9984375194973001
2020-08-21,62.70000076293945,0.9984375000000002,0.9984375000000002,0.0,86588.36019154378,8496.10760793751,5429090.250071471,5437586.357679408,0.0015624777335147251,0.9984375222664853
2020-08-24,63.70000076293945,0.9984375000000002,0.9984375000000002,0.0,86586.23436129083,8631.058928134851,5515543.19487428,5524174.253802415,0.0015624161243997501,0.9984375838756002
2020-08-25,64.5,0.9984375000000002,0.9984375000000002,0.0,86584.54915147435,8739.382459992277,5584703.420270096,5593442.802730088,0.0015624335079866547,0.9984375664920133
2020-08-26,65.30000305175781,0.9984375000000002,0.9984375000000002,0.0,86582.88601191074,8847.613296026631,5653862.72080777,5662710.334103797,0.0015624343775350272,0.998437565622465
2020-08-27,66.5,0.9984375000000002,0.9984375000000002,0.0,86580.43918334799,9009.769774230901,5757599.205692641,5766608.975466873,0.0015624034528024257,0.9984375965471975
2020-08-28,64.80000305175781,0.9984375000000002,0.7,-0.29843750000000024,60703.635183666745,1680080.2961391974,3933595.745154398,5613676.041293595,0.2992834434656913,0.7007165565343088
2020-08-31,65.44999694824219,0.7,0.4,-0.29999999999999993,34549.32496408143,3386013.4832254983,2261253.213462957,5647266.6966884555,0.5995844830935733,0.4004155169064268
2020-09-01,63.650001525878906,0.4,0.30000000000000004,-0.09999999999999998,26324.012267163478,3907760.4733602703,1675523.4209722104,5583283.894332481,0.6999035956826389,0.30009640431736107
2020-09-02,65.25,0.30000000000000004,0.25,-0.050000000000000044,21553.265416830218,4217984.910292505,1406350.5684481717,5624335.478740677,0.7499525812846672,0.25004741871533276
2020-09-03,65.30000305175781,0.25,0.225,-0.024999999999999994,19383.122704432593,4359209.594748502,1265717.9717520445,5624927.566500546,0.7749805740983986,0.22501942590160134
2020-09-04,63.34999847412109,0.225,0.21250000000000002,-0.012499999999999983,18741.361265238753,4399725.854248296,1187265.207555827,5586991.061804122,0.7874947007392489,0.21250529926075118
2020-09-07,64.0999984741211,0.21250000000000002,0.21250000000000002,0.0,18568.21424988877,4410786.542342869,1190222.5050850236,5601009.047427893,0.7874985569552685,0.2125014430447314
2020-09-08,63.900001525878906,0.21250000000000002,0.21250000000000002,0.0,18613.853788916742,4407868.930440797,1189425.2855142667,5597294.215955064,0.787499952722904,0.21250004727709595
2020-09-09,62.79999923706055,0.21250000000000002,0.2015625,-0.010937500000000017,17899.324523526553,4452587.589919457,1124077.5664213668,5576665.156340824,0.7984319418670387,0.20156805813296125
2020-09-10,64.0999984741211,0.2015625,0.2015625,0.0,17608.998082225327,4471133.738152792,1128736.7502014448,5599870.488354237,0.7984352044303844,0.20156479556961554
2020-09-11,64.19999694824219,0.2015625,0.2015625,0.0,17586.898363420984,4472547.677798546,1129078.8212606728,5601626.499059219,0.7984373250429497,0.20156267495705027
2020-09-14,64.80000305175781,0.2015625,0.2015625,0.0,17456.86304165795,4480945.090152377,1131204.7783735534,5612149.868525931,0.7984364628753807,0.20156353712461925
2020-09-15,65.80000305175781,0.2015625,0.2015625,0.0,17244.9476322825,4494841.338529479,1134717.606831592,5629558.94536107,0.7984357890476245,0.20156421095237562
2020-09-16,67.69999694824219,0.2015625,0.2015625,0.0,16858.37933818553,4520922.323966053,1141312.2297474695,5662234.553713523,0.7984343073532779,0.20156569264672208
2020-09-17,67.25,0.2015625,0.2015625,0.0,16948.179255232688,4514880.700872664,1139765.0549143984,5654645.755787062,0.7984374080820283,0.2015625919179717
2020-09-18,66.75,0.2015625,0.2015625,0.0,17049.535227869113,4508112.300825912,1138056.4764602634,5646168.777286175,0.7984373968701536,0.20156260312984642
2020-09-21,66.5,0.2015625,0.2015625,0.0,17100.703119333128,4504708.183105692,1137196.757435653,5641904.940541346,0.7984374480923923,0.20156255190760763
2020-09-22,65.0999984741211,0.2015625,0.2015625,0.0,17394.32997232761,4485584.91327281,1132370.8546568863,5617955.7679296965,0.7984372071561926,0.2015627928438074
2020-09-23,63.900001525878906,0.2015625,0.2015625,0.0,17655.116426780944,4468913.542798498,1128161.966610872,5597075.50940937,0.7984372437509029,0.2015627562490971
2020-09-24,62.0,0.2015625,0.2015625,0.0,18087.083372036297,4442120.156299757,1121399.1690662503,5563519.325366007,0.7984370856854215,0.20156291431457854
2020-09-25,61.0,0.2015625,0.5000007629394532,0.2984382629394532,45454.431997148,2771999.052838305,2772720.351826028,5544719.404664333,0.4999349562227517,0.5000650437772484
2020-09-28,61.29999923706055,0.5000007629394532,0.8000001907348633,0.2999994277954101,72539.73368977549,1110961.1192731746,4446685.619839813,5557646.739112987,0.19989775734657192,0.8001022426534281
2020-09-29,63.25,0.8000001907348633,0.9000000953674316,0.09999990463256836,81093.91132244724,569678.3549157275,5129189.891144788,5698868.246060516,0.0999634191068607,0.9000365808931392
2020-09-30,63.04999923706055,0.9000000953674316,0.9500000476837158,0.04999995231628418,85622.79568794316,284010.2709179523,5398517.202799807,5682527.473717759,0.04997956846342184,0.9500204315365782
2020-10-05,64.25,0.9500000476837158,0.9750000238418579,0.02499997615814209,87792.11143117967,144572.21977991966,5640643.159453294,5785215.379233214,0.02498994597485178,0.9750100540251482
2020-10-06,64.75,0.9750000238418579,0.987500011920929,0.012499988079071045,88899.57701158868,72833.20396320244,5756247.6115003675,5829080.81546357,0.012494800856078065,0.987505199143922
2020-10-07,64.69999694824219,0.987500011920929,0.987500011920929,0.0,88899.96849277958,72807.86431593531,5751827.690181665,5824635.5544976005,0.012499986245442492,0.9875000137545575
2020-10-08,66.6500015258789,0.987500011920929,0.987500011920929,0.0,88867.45610893922,74967.38860937234,5923016.085261776,5997983.473871148,0.012498765449413246,0.9875012345505868
2020-10-12,67.80000305175781,0.987500011920929,0.9984375014901161,0.010937489569187164,89832.58681180072,9503.58289583373,6090649.659987387,6100153.242883221,0.0015579252712907073,0.9984420747287093
2020-10-13,68.0,0.9984375014901161,0.9984375014901161,0.0,89831.76372820533,9559.36077221133,6108559.933517963,6118119.294290174,0.0015624672080409982,0.998437532791959
2020-10-14,67.69999694824219,0.9984375014901161,0.9984375014901161,0.0,89832.3828939501,9517.425354399762,6081652.047773745,6091169.473128145,0.0015624955759952037,0.9984375044240048
2020-10-15,66.9000015258789,0.9984375014901161,0.9984375014901161,0.0,89834.06109807004,9405.105556131084,6009898.824536785,6019303.930092916,0.0015624905579383003,0.9984375094420617
2020-10-16,66.5,0.9984375014901161,0.9984375014901161,0.0,89834.90468579403,9348.983018391022,5974021.161605303,5983370.144623694,0.0015624945126938988,0.9984375054873061
2020-10-19,66.5,0.9984375014901161,0.9984375014901161,0.0,89834.9043261449,9349.006853095727,5974021.137688636,5983370.144541732,0.0015624984962069014,0.9984375015037931
2020-10-20,67.25,0.9984375014901161,0.9984375014901161,0.0,89833.33889477028,9453.921334723093,6041292.040673302,6050745.962008025,0.001562438977620815,0.9984375610223792
2020-10-21,67.30000305175781,0.9984375014901161,0.9984375014901161,0.0,89833.22925338049,9461.274913217254,6045776.602901766,6055237.877814983,0.0015624943402935856,0.9984375056597065
2020-10-22,66.69999694824219,0.9984375014901161,0.9984375014901161,0.0,89834.49153501188,9377.044781340046,5991960.311232181,6001337.356013522,0.0015624925287601045,0.9984375074712398
2020-10-23,67.80000305175781,0.9984375014901161,0.9984375014901161,0.0,89832.21366436892,9530.955153250292,6090624.360590372,6100155.315743622,0.0015624118829650564,0.998437588117035
2020-10-26,67.6500015258789,0.9984375014901161,0.9984375014901161,0.0,89832.51708167937,9510.420207055637,6077169.917649152,6086680.337856207,0.0015624970721569561,0.9984375029278431
2020-10-27,67.0999984741211,0.9984375014901161,0.9984375014901161,0.0,89833.66747549262,9433.195823204129,6027838.950530256,6037272.14635346,0.0015624930588729253,0.9984375069411271
2020-10-28,66.9000015258789,0.9984375014901161,0.9984375014901161,0.0,89834.08660338614,9405.144193554837,6009900.530842471,6019305.675036026,0.00156249652390324,0.9984375034760967
2020-10-29,64.55000305175781,0.9984375014901161,0.9984375014901161,0.0,89839.19654975593,9075.156295098608,5799120.411454215,5808195.567749313,0.0015624742984705056,0.9984375257015295
2020-10-30,64.4000015258789,0.9984375014901161,0.9984375014901161,0.0,89839.5213266299,9054.231732945018,5785665.310519196,5794719.542252141,0.0015624969710658428,0.9984375030289342
2020-11-02,63.84999847412109,0.9984375014901161,0.9984375014901161,0.0,89840.73036779238,8977.001493328424,5736330.496897467,5745307.498390796,0.0015624927814295046,0.9984375072185705
2020-11-03,65.0999984741211,0.9984375014901161,0.9984375014901161,0.0,89838.0344703269,9151.90296570796,5848455.906936319,5857607.809902026,0.0015623959921381343,0.9984376040078619
2020-11-04,65.94999694824219,0.9984375014901161,0.9984375014901161,0.0,89836.21617880529,9271.408332778961,5924698.182833835,5933969.591166614,0.0015624293637400003,0.9984375706362599
2020-11-05,68.05000305175781,0.9984375014901161,0.9984375014901161,0.0,89831.8783983815,9565.582701533327,6113059.599154998,6122625.181856531,0.0015623335444213502,0.9984376664555786
2020-11-06,68.4000015258789,0.9984375014901161,0.9984375014901161,0.0,89831.14540762054,9615.547452678418,6144450.482952695,6154066.030405373,0.0015624706340768714,0.9984375293659232
2020-11-09,70.44999694824219,0.9984375014901161,0.9984375014901161,0.0,89827.05866478547,9902.471801871325,6328316.008803708,6338218.480605579,0.0015623430830243646,0.9984376569169756
2020-11-10,70.4000015258789,0.9984375014901161,0.9984375014901161,0.0,89827.144346039,9896.43726584465,6323831.09902649,6333727.536292335,0.0015624981038634745,0.9984375018961364
2020-11-11,69.94999694824219,0.9984375014901161,0.9984375014901161,0.0,89828.04724416997,9833.252575991815,6283471.630596245,6293304.883172236,0.0015624942313354465,0.9984375057686645
2020-11-12,72.0,0.9984375014901161,0.9984375014901161,0.0,89824.05061161482,10120.023974859458,6467331.644036267,6477451.668011126,0.0015623465050055353,0.9984376534949945
2020-11-13,71.25,0.9984375014901161,0.9984375014901161,0.0,89825.5141604523,10015.701593545278,6400067.883932226,6410083.585525772,0.0015624915743939966,0.998437508425606
2020-11-16,73.5999984741211,0.9984375014901161,0.9984375014901161,0.0,89821.03220399839,10344.443110410428,6610827.833158263,6621172.276268673,0.0015623280408344827,0.9984376719591656
2020-11-17,77.30000305175781,0.9984375014901161,0.9984375014901161,0.0,89814.29990549831,10863.066371269495,6942645.656786511,6953508.72315778,0.0015622424309458948,0.9984377575690541
2020-11-18,76.25,0.9984375014901161,0.9984375014901161,0.0,89816.2090363363,10717.432985959345,6848485.939020642,6859203.372006602,0.0015624894619247966,0.9984375105380752
2020-11-19,77.44999694824219,0.9984375014901161,0.9984375014901161,0.0,89814.03386691742,10885.322514867,6956096.648902075,6966981.971416943,0.001562415771926154,0.9984375842280738
2020-11-20,77.05000305175781,0.9984375014901161,0.9984375014901161,0.0,89814.75491072067,10829.74236503179,6920227.139963908,6931056.88232894,0.0015624950925799983,0.99843750490742
2020-11-23,78.8499984741211,0.9984375014901161,0.9984375014901161,0.0,89811.55101972136,11081.503413393912,7081640.660863478,7092722.164276872,0.0015623766385784704,0.9984376233614215
2020-11-24,79.69999694824219,0.9984375014901161,0.9984375014901161,0.0,89810.04355369594,11201.236713975337,7157860.197151065,7169061.433865041,0.0015624411671328695,0.9984375588328671
2020-11-25,79.5,0.9984375014901161,0.9984375014901161,0.0,89810.39140388327,11173.57081578603,7139926.11660872,7151099.687424506,0.0015624968612079622,0.9984375031387921
2020-11-26,77.8499984741211,0.9984375014901161,0.9984375014901161,0.0,89813.36546455557,10941.941333411953,6991970.3643713305,7002912.305704743,0.0015624844144483119,0.9984375155855516
2020-11-27,78.3499984741211,0.9984375014901161,0.9984375014901161,0.0,89812.46865108625,11011.965868064759,7036806.781769657,7047818.747637722,0.0015624643967689627,0.998437535603231
2020-11-30,79.55000305175781,0.9984375014901161,0.9984375014901161,0.0,89810.34873559797,11180.027224801968,7144413.515996252,7155593.543221055,0.0015624178703377463,0.9984375821296622
2020-12-01,78.4000015258789,0.9984375014901161,0.9984375014901161,0.0,89812.39976880794,11019.157555981132,7041292.278917389,7052311.4364733705,0.0015624887889936197,0.9984375112110063
2020-12-02,79.9000015258789,0.9984375014901161,0.9984375014901161,0.0,89809.7643975697,11229.002111687081,7175800.312404644,7187029.314516331,0.0015623982622426195,0.9984376017377573
2020-12-03,80.1500015258789,0.9984375014901161,0.9984375014901161,0.0,89809.31770527006,11264.68180539914,7198216.951115539,7209481.632920939,0.0015624815179444776,0.9984375184820555
2020-12-04,80.9000015258789,0.9984375014901161,0.9984375014901161,0.0,89808.01526157535,11369.68840719181,7265468.571697602,7276838.260104794,0.0015624489648926284,0.9984375510351073
2020-12-07,83.30000305175781,0.9984375014901161,0.9984375014901161,0.0,89803.96795702905,11705.673507821444,7480670.80488048,7492376.478388302,0.0015623445433616907,0.9984376554566383
