Price,Close,High,Low,Open,Volume
2014-10-13,8.206287384033203,8.376744573934543,8.157585197073256,8.376744573934543,904000
2014-10-14,8.230637550354004,8.303690362228648,8.133234110826779,8.206286922701423,323000
2014-10-15,8.157584190368652,8.279339178284602,8.108882009418904,8.230636997334855,381000
2014-10-16,8.254989624023438,8.279340253201363,7.914075242030716,8.133234620299888,715000
2014-10-17,8.133234977722168,8.328042806457459,8.133234977722168,8.303691247292424,365000
2014-10-20,8.279339790344238,8.32804197489435,8.206286977977523,8.206286977977523,285000
2014-10-21,8.279339790344238,8.32804197489435,8.254989162527636,8.30369041816084,185000
2014-10-22,8.352392196655273,8.401094378837705,8.303690014472842,8.401094378837705,191000
2014-10-23,8.376745223999023,8.425446485821404,8.352393664170807,8.425446485821404,267000
2014-10-24,8.279339790344238,8.47414759962778,8.279339790344238,8.47414759962778,344000
2014-10-27,8.206287384033203,8.352393015996093,8.157585197073256,8.352393015996093,377000
2014-10-28,8.328041076660156,8.328041076660156,8.25498827217267,8.279338897362894,366000
2014-10-29,8.547199249267578,8.644603605117302,8.425444268913813,8.425444268913813,786000
2014-10-30,8.449796676635742,8.54720011341648,8.449796676635742,8.54720011341648,205000
2014-10-31,8.52285099029541,8.571553181737649,8.474148798853172,8.52285099029541,256000
2014-11-03,8.52285099029541,8.571553181737649,8.474148798853172,8.571553181737649,507000
2014-11-04,8.668954849243164,8.717657030649061,8.571551415348218,8.571551415348218,410000
2014-11-05,8.595903396606445,8.717658404855593,8.595903396606445,8.668956215772536,177000
2014-11-06,8.376745223999023,8.64460587969022,8.376745223999023,8.595903688950813,522000
2014-11-07,8.401094436645508,8.449796619163058,8.279339444810066,8.449796619163058,554000
2014-11-10,8.425446510314941,8.425446510314941,8.376745248350982,8.376745248350982,174000
2014-11-11,8.47414779663086,8.498499353930484,8.401094982565848,8.401094982565848,261000
2014-11-12,8.47414779663086,8.547200610695873,8.449797168248166,8.522849982313177,223000
2014-11-13,8.52285099029541,8.52285099029541,8.474148798853172,8.49850035903281,165000
2014-11-14,8.571552276611328,8.6689557202933,8.522850090311872,8.54720071900313,440000
2014-11-17,8.644606590270996,8.668957223183792,8.498500934960017,8.668957223183792,372000
2014-11-18,8.547199249267578,8.668954229621344,8.498498000259497,8.644603605117302,225000
2014-11-19,8.620254516601562,8.644605145444485,8.571552329998767,8.571552329998767,271000
2014-11-20,8.693307876586914,8.742010066240363,8.668956317301687,8.668956317301687,496000
2014-11-21,8.717658042907715,8.74200960089669,8.6446052267747,8.717658042907715,354000
2014-11-24,8.668954849243164,8.766359212054958,8.668954849243164,8.717657030649061,474000
2014-11-25,8.693307876586914,8.717658506955136,8.668956317301687,8.693307876586914,243000
2014-11-26,8.693307876586914,8.742010066240363,8.693307876586914,8.717658506955136,183000
2014-11-27,8.766359329223633,8.766359329223633,8.717657147166795,8.717657147166795,474000
2014-11-28,8.742010116577148,8.766360747085582,8.69330792664327,8.766360747085582,364000
2014-12-01,8.815062522888184,8.839413152252625,8.64460533058619,8.74200970587789,336000
2014-12-02,8.839412689208984,8.839412689208984,8.790710504114347,8.839412689208984,402000
2014-12-03,8.815062522888184,8.863764710534035,8.815062522888184,8.863764710534035,259000
2014-12-04,8.839412689208984,8.88811487430362,8.815062061120125,8.839412689208984,223000
2014-12-05,8.815062522888184,8.888115339898476,8.790710964606776,8.839413152252625,228000
2014-12-08,8.815062522888184,8.863764710534035,8.790710964606776,8.815062522888184,204000
2014-12-09,8.693307876586914,8.815062886262034,8.668956317301687,8.766360696608585,319000
2014-12-10,8.620254516601562,8.693307332047281,8.595902958841691,8.66895577428741,338000
2014-12-11,8.595903396606445,8.595903396606445,8.474148388357298,8.522850577440355,809000
2014-12-12,8.595903396606445,8.620254955606471,8.571552766523414,8.595903396606445,287000
2014-12-15,8.620254516601562,8.620254516601562,8.547200772238897,8.547200772238897,126000
2014-12-16,8.620254516601562,8.66895577428741,8.595902958841691,8.595902958841691,117000
2014-12-17,8.620254516601562,8.66895577428741,8.571552329998767,8.620254516601562,127000
2014-12-18,8.668954849243164,8.668954849243164,8.620253596754115,8.64460422299864,95000
2014-12-19,8.717658042907715,8.76636022996871,8.693307413835695,8.693307413835695,215000
2014-12-22,8.766359329223633,8.766359329223633,8.717657147166795,8.742008702653644,181000
2014-12-23,8.766359329223633,8.815061511280469,8.766359329223633,8.815061511280469,255000
2014-12-24,8.815062522888184,8.815062522888184,8.766360335242332,8.790710964606776,380000
2014-12-25,8.742010116577148,8.839413567527894,8.742010116577148,8.815062937019459,221000
2014-12-26,8.790709495544434,8.815061049756324,8.742008244954276,8.742008244954276,84000
2014-12-29,8.742010116577148,8.815062937019459,8.668956367217827,8.766360747085582,109000
2014-12-30,8.620254516601562,8.815062334095796,8.620254516601562,8.742009518650075,155000
2014-12-31,8.693307876586914,8.717658506955136,8.595903497280018,8.620255056565243,196000
2015-01-05,8.742010116577148,8.742010116577148,8.668956367217827,8.69330792664327,186000
2015-01-06,8.717658042907715,8.74200960089669,8.66895585584672,8.74200960089669,173000
2015-01-07,8.815062522888184,8.863764710534035,8.717658147596483,8.717658147596483,435000
2015-01-08,8.790709495544434,8.912464479853453,8.790709495544434,8.839411675051403,248000
2015-01-09,8.742010116577148,8.863765126953336,8.742010116577148,8.839413567527894,200000
2015-01-12,8.717658042907715,8.8637646040907,8.717658042907715,8.74200960089669,212000
2015-01-13,8.693307876586914,8.742010066240363,8.693307876586914,8.693307876586914,152000
2015-01-14,8.790709495544434,8.863763229263293,8.620253260645256,8.668954511235414,308000
2015-01-15,8.693307876586914,8.815062886262034,8.693307876586914,8.790711326976806,255000
2015-01-16,8.571552276611328,8.766360092892212,8.571552276611328,8.742009464200953,366000
2015-01-19,8.47414779663086,8.59590279637819,8.425445610948541,8.571552167995497,546000
2015-01-20,8.620254516601562,8.620254516601562,8.522850143395972,8.547200772238897,327000
2015-01-21,8.620254516601562,8.644605145444485,8.595902958841691,8.620254516601562,118000
2015-01-22,8.668954849243164,8.693306404404536,8.620253596754115,8.668954849243164,180000
2015-01-23,8.668954849243164,8.742008585810433,8.668954849243164,8.693306404404536,123000
2015-01-26,8.668954849243164,8.742008585810433,8.668954849243164,8.668954849243164,127000
2015-01-27,8.693307876586914,8.717658506955136,8.668956317301687,8.668956317301687,89000
2015-01-28,8.644606590270996,8.69330878501369,8.6202559573582,8.668957223183792,85000
2015-01-29,8.742010116577148,8.766360747085582,8.62025510620096,8.62025510620096,172000
2015-01-30,8.766359329223633,8.863763693337306,8.717657147166795,8.815061511280469,515000
2015-02-02,9.37513542175293,9.37513542175293,8.815062582340694,8.815062582340694,2755000
2015-02-03,9.98391056060791,10.008261190408453,9.594294910297322,9.740400546934547,7671000
2015-02-04,9.862154960632324,10.227419959174261,9.8378043322963,10.081314331324258,2941000
2015-02-05,9.910856246948242,10.276121212347439,9.862154065778315,9.862154065778315,3125000
2015-02-06,9.594294548034668,9.910857368073822,9.594294548034668,9.910857368073822,1543000
2015-02-09,9.399484634399414,9.618643982789191,9.375134008541364,9.618643982789191,1388000
2015-02-10,9.423839569091797,9.496892401783622,9.399488005583077,9.399488005583077,631000
2015-02-11,9.229028701782227,9.375134319612032,9.15597496395046,9.350783692946019,2352000
2015-02-12,9.229028701782227,9.277729955114253,9.180326519533336,9.229028701782227,467000
2015-02-13,9.277729034423828,9.35078276500599,9.22902778592475,9.302080587590138,481000
2015-02-24,9.37513542175293,9.399486051281603,9.277731045804291,9.277731045804291,494000
2015-02-25,9.740398406982422,9.764749031433167,9.326431288902313,9.375133466720582,1645000
2015-02-26,9.545591354370117,9.716048525306823,9.496889172828652,9.716048525306823,530000
2015-03-02,9.448187828063965,9.545592199773495,9.423837199595049,9.545592199773495,314000
2015-03-03,9.37513542175293,9.521241056758914,9.32643323377861,9.472539797701568,635000
2015-03-04,9.399484634399414,9.496888995665278,9.350783382683314,9.375134008541364,456000
2015-03-05,9.399484634399414,9.423836189174295,9.350783382683314,9.375134008541364,249000
2015-03-06,9.4968900680542,9.642995697534412,9.423837253314094,9.472539439446477,561000
2015-03-09,9.37513542175293,9.423837609727249,9.229029786746946,9.423837609727249,560000
2015-03-10,9.350784301757812,9.399485558260684,9.302082116338015,9.350784301757812,390000
2015-03-11,9.326432228088379,9.350783783908142,9.277730045365725,9.277730045365725,367000
2015-03-12,9.423839569091797,9.569945234475448,9.302084538299699,9.302084538299699,440000
2015-03-13,9.448187828063965,9.594294385628258,9.3994856422092,9.3994856422092,432000
2015-03-16,9.423839569091797,9.569945234475448,9.423839569091797,9.44819020368335,296000
2015-03-17,9.66734790802002,9.716050097441892,9.399486330658226,9.545592898923841,713000
2015-03-18,9.691697120666504,9.789101485262897,9.618644311677642,9.716048676274035,928000
2015-03-19,9.764751434326172,9.935208634177531,9.69169861408045,9.764751434326172,1840000
2015-03-20,9.594294548034668,9.740400179155216,9.594294548034668,9.740400179155216,591000
2015-03-23,9.521240234375,9.667346785678207,9.472538979524158,9.49688960694958,402000
2015-03-24,9.64299488067627,9.64299488067627,9.545591445579486,9.618644254131288,261000
2015-03-25,9.64299488067627,9.716048618144931,9.594293627586307,9.64299488067627,301000
2015-03-26,10.3004732131958,10.3004732131958,9.667347560239044,9.667347560239044,2038000
2015-03-27,10.349176406860352,10.884898665469475,10.349176406860352,10.470931423411649,8511000
2015-03-30,9.837803840637207,10.42222725174671,9.69169729117217,10.349174441472632,1766000
2015-03-31,9.886506080627441,10.05696327420729,9.862155451080453,9.886506080627441,567000
2015-04-01,9.886506080627441,9.910857639091406,9.764751075058546,9.886506080627441,451000
2015-04-02,9.98391056060791,10.03261274912598,9.910857742289298,10.03261274912598,386000
2015-04-07,10.13001537322998,10.227419742342866,9.98390974847756,10.032611933034003,694000
2015-04-08,10.13001537322998,10.203069114523098,10.008260376297327,10.13001537322998,478000
2015-04-09,10.446578025817871,10.543981455920008,10.130014323464689,10.178716502974165,1399000
2015-04-10,10.519632339477539,10.714440156540338,10.37352577999273,10.470930152982602,960000
2015-04-13,10.641386985778809,10.714439798622397,10.519631988067191,10.519631988067191,767000
2015-04-14,10.665739059448242,10.71444125091764,10.54398404523327,10.54398404523327,520000
2015-04-15,10.495281219482422,10.665738414865226,10.373526212625702,10.665738414865226,690000
2015-04-16,10.470930099487305,10.519632285733424,10.373525726995066,10.519632285733424,485000
2015-04-17,10.592683792114258,10.641385972344125,10.470928805998001,10.470928805998001,385000
2015-04-20,10.763142585754395,11.006652594803512,10.543983206043402,10.59268539363662,1036000
2015-04-21,10.42222785949707,10.957950047607957,10.227420044434094,10.957950047607957,584000
2015-04-22,10.42222785949707,10.42222785949707,10.178717858439116,10.42222785949707,313000
2015-04-23,10.276123046875,10.422228687551206,10.276123046875,10.300473677348698,239000
2015-04-24,10.154369354248047,10.446581602433332,10.130017791697615,10.276124380248822,439000
2015-04-27,10.081314086914062,10.2274197112219,10.081314086914062,10.15436689906798,244000
2015-04-28,9.95956039428711,10.130016668657259,9.813453821933662,10.081315406789802,470000
2015-04-29,9.935209274291992,10.08131585311393,9.862156449339556,9.862156449339556,186000
2015-04-30,9.935209274291992,10.056964292185073,9.910858642280203,10.032613660173284,327000
2015-05-04,9.837803840637207,10.032611644340374,9.837803840637207,9.983909461185362,191000
2015-05-05,9.837803840637207,9.910856650911285,9.81345228460126,9.837803840637207,179000
2015-05-06,9.789103507995605,9.837805700357187,9.691699123272443,9.789103507995605,213000
2015-05-07,9.716048240661621,9.837803226489878,9.691696686145876,9.764749491859465,192000
2015-05-08,9.862154960632324,9.862154960632324,9.716049332782319,9.716049332782319,181000
2015-05-11,9.618644714355469,10.032611887845288,9.448187533634144,9.862154707123961,355000
2015-05-12,9.521240234375,9.618644601910471,9.423836795756422,9.59429397448505,235000
2015-05-13,9.618644714355469,9.691697526402637,9.52124034568131,9.52124034568131,90000
2015-05-14,9.448187828063965,9.618645014097174,9.448187828063965,9.618645014097174,143000
2015-05-15,9.618644714355469,9.642995342065557,9.52124034568131,9.642995342065557,191000
2015-05-18,9.521240234375,9.618644601910471,9.49688960694958,9.618644601910471,138000
2015-05-19,9.545591354370117,9.594293535911584,9.496889172828652,9.594293535911584,149000
2015-05-20,9.448187828063965,9.569942828242409,9.448187828063965,9.569942828242409,173000
2015-05-21,9.545591354370117,9.545591354370117,9.30208137557964,9.423836364974878,416000
2015-05-22,9.66734790802002,9.862155736790506,9.618645718598149,9.642996348850584,1166000
2015-05-25,9.594294548034668,9.667347363594942,9.56994299023661,9.667347363594942,160000
2015-05-26,9.618644714355469,9.618644714355469,9.496889717971223,9.594294086645382,143000
2015-05-27,9.521240234375,9.618644601910471,9.521240234375,9.618644601910471,189000
2015-05-28,9.56994342803955,9.618645616946731,9.545592798044456,9.545592798044456,188000
2015-05-29,9.521240234375,9.569942418142736,9.472538979524158,9.545591790717314,106000
2015-06-01,9.399484634399414,9.618643982789191,9.375134008541364,9.618643982789191,246000
2015-06-02,9.399484634399414,9.448186815032345,9.375134008541364,9.423836189174295,253000
2015-06-03,9.326432228088379,9.472538776256338,9.326432228088379,9.448187220436575,285000
2015-06-04,9.155976295471191,9.350785052797088,9.131625665263954,9.350785052797088,251000
2015-06-05,8.985519409179688,9.204677852746915,8.888115037205186,9.180327224211757,306000
2015-06-08,8.815062522888184,8.985519715190177,8.790710964606776,8.985519715190177,205000
2015-06-09,8.595903396606445,8.8881156021878,8.571552766523414,8.790711224021683,354000
2015-06-10,8.766359329223633,8.790709955793622,8.595902156483135,8.595902156483135,211000
2015-06-11,8.839412689208984,8.936817059398257,8.766359876025488,8.936817059398257,158000
2015-06-12,8.790709495544434,8.888113854558373,8.790709495544434,8.863763229263293,68000
2015-06-15,8.790709495544434,8.839411675051403,8.790709495544434,8.790709495544434,136000
2015-06-16,8.668954849243164,8.815061393460855,8.595902041592742,8.790709838299483,182000
2015-06-17,8.742010116577148,8.742010116577148,8.62025510620096,8.717658557151704,139000
2015-06-18,8.766359329223633,8.839412137850458,8.717657147166795,8.815061511280469,80000
2015-06-22,8.790709495544434,8.912464479853453,8.790709495544434,8.863763229263293,102000
2015-06-23,8.888115882873535,8.912466513725557,8.839413692252467,8.888115882873535,68000
2015-06-24,8.863764762878418,8.961168209828362,8.7663603870115,8.888115392386661,118000
2015-06-25,8.912466049194336,8.936817607694142,8.863764790028675,8.863764790028675,68000
2015-06-26,8.936816215515137,8.985518396010937,8.888114035019335,8.912464660808821,66000
2015-06-29,8.815062522888184,8.863764710534035,8.790710964606776,8.815062522888184,67000
2015-06-30,8.839412689208984,8.839412689208984,8.717657690930853,8.742009247936629,119000
