Price,Close,High,Low,Open,Volume
2016-05-18,8.656888961791992,8.656888961791992,8.604738830549428,8.656888961791992,24000
2016-05-19,8.630812644958496,8.656888205642678,8.630812644958496,8.656888205642678,29000
2016-05-20,8.630812644958496,8.656888205642678,8.630812644958496,8.656888205642678,21000
2016-05-23,8.709039688110352,8.73511425817276,8.630813988560949,8.709039688110352,69000
2016-05-24,8.709039688110352,8.813338963041076,8.709039688110352,8.73511425817276,55000
2016-05-25,8.735113143920898,8.787263272074528,8.709038577184563,8.787263272074528,50000
2016-05-26,8.865488052368164,8.969788309680178,8.735113228068633,8.735113228068633,159000
2016-05-27,8.865488052368164,8.969788309680178,8.865488052368164,8.969788309680178,120000
2016-05-30,8.891563415527344,8.943713548852998,8.865488846205047,8.891563415527344,93000
2016-05-31,8.891563415527344,8.943713548852998,8.891563415527344,8.891563415527344,67000
2016-06-01,8.943713188171387,8.943713188171387,8.865488488678078,8.917638619900623,47000
2016-06-02,8.943713188171387,8.943713188171387,8.891563056948842,8.943713188171387,78000
2016-06-03,8.917638778686523,8.943713347421564,8.8654886465354,8.943713347421564,52000
2016-06-06,8.891563415527344,8.995863682178651,8.891563415527344,8.995863682178651,69000
2016-06-07,8.891563415527344,8.9176389795307,8.891563415527344,8.9176389795307,103000
2016-06-08,8.865488052368164,8.91763818102417,8.865488052368164,8.891562619355682,42000
2016-06-13,8.891563415527344,8.891563415527344,8.735114010231444,8.839414276882751,94000
2016-06-14,8.865488052368164,8.865488052368164,8.787263356724639,8.865488052368164,43000
2016-06-15,8.8394136428833,8.865488210335421,8.761187951164962,8.865488210335421,46000
2016-06-16,8.813338279724121,8.839413842445925,8.761188148961526,8.813338279724121,32000
2016-06-17,8.813338279724121,8.865488410486716,8.78726371168333,8.839413842445925,42000
2016-06-20,8.813338279724121,8.865488410486716,8.78726371168333,8.839413842445925,18000
2016-06-21,8.813338279724121,8.813338279724121,8.761188148961526,8.813338279724121,37000
2016-06-22,8.8394136428833,8.89156277778754,8.81333808075019,8.865488210335421,33000
2016-06-23,8.865488052368164,8.891562619355682,8.813337923712156,8.813337923712156,41000
2016-06-24,8.709039688110352,8.813338963041076,8.656889553304447,8.813338963041076,109000
2016-06-27,8.813338279724121,8.813338279724121,8.630813319395546,8.656888882117348,74000
2016-06-28,8.761187553405762,8.813337680623368,8.761187553405762,8.813337680623368,442000
2016-06-29,8.8394136428833,8.91763833992065,8.81333808075019,8.89156277778754,50000
2016-06-30,8.917638778686523,8.995863479572686,8.8654886465354,8.8654886465354,169000
2016-07-01,8.995862007141113,9.12623681883881,8.969787442673924,8.969787442673924,313000
2016-07-04,8.995862007141113,9.048012130756367,8.943711883525859,9.048012130756367,86000
2016-07-05,9.02193832397461,9.100164021932011,8.943713620698276,8.9697891849111,74000
2016-07-06,8.943713188171387,8.995863319393933,8.891563056948842,8.995863319393933,71000
2016-07-07,8.995862007141113,9.074086695223556,8.969787442673924,9.074086695223556,50000
2016-07-08,8.995862007141113,8.995862007141113,8.995862007141113,8.995862007141113,0
2016-07-11,9.152312278747559,9.204462407465064,9.048013015993522,9.178387840446797,189000
2016-07-12,9.152312278747559,9.230537969164303,9.152312278747559,9.178387840446797,142000
2016-07-13,9.100163459777832,9.152312595619877,9.02193776665275,9.152312595619877,195000
2016-07-14,9.126237869262695,9.204462566348749,9.100163301794339,9.126237869262695,122000
2016-07-15,9.178387641906738,9.20446220836098,9.100162947863065,9.100162947863065,189000
2016-07-18,9.282686233520508,9.36091191660841,9.230537104369747,9.230537104369747,236000
2016-07-19,9.30876350402832,9.33483807339705,9.256613370609799,9.282687939978528,248000
2016-07-20,9.30876350402832,9.33483807339705,9.256613370609799,9.30876350402832,153000
2016-07-21,9.30876350402832,9.33483807339705,9.256613370609799,9.30876350402832,518000
2016-07-22,9.360912322998047,9.386986888705415,9.282686636514097,9.386986888705415,689000
2016-07-25,9.24880599975586,9.388939423994584,9.192752416233732,9.360913166800112,409000
2016-07-26,9.164726257324219,9.276832356437547,9.164726257324219,9.220779841447479,178000
2016-07-27,9.164726257324219,9.192752514819253,9.136698930695992,9.164726257324219,279000
2016-07-28,9.164726257324219,9.164726257324219,9.108672673200958,9.136698930695992,178000
2016-07-29,9.136698722839355,9.220779631678031,9.136698722839355,9.192752305687417,91000
2016-08-01,9.24880599975586,9.276832256950332,9.136698832711605,9.136698832711605,203000
2016-08-02,9.24880599975586,9.304859583277985,9.192752416233732,9.192752416233732,79000
2016-08-03,9.164726257324219,9.304859683065771,9.164726257324219,9.276832356437547,176000
2016-08-04,9.164726257324219,9.248806098942513,9.136698930695992,9.192752514819253,84000
2016-08-05,9.192752838134766,9.24880642422947,9.16472657965403,9.16472657965403,221000
2016-08-08,9.164726257324219,9.192752514819253,9.164726257324219,9.192752514819253,62000
2016-08-09,9.108673095703125,9.164726682426407,9.108673095703125,9.164726682426407,159000
2016-08-10,9.136698722839355,9.16472604882997,9.080646209124463,9.10867246598191,93000
2016-08-11,9.136698722839355,9.136698722839355,9.080646209124463,9.136698722839355,74000
2016-08-12,9.164726257324219,9.192752514819253,9.108672673200958,9.136698930695992,80000
2016-08-15,9.080645561218262,9.19275164978242,9.052618237227405,9.19275164978242,351000
2016-08-16,9.108673095703125,9.136699354498145,9.052619508979841,9.108673095703125,114000
2016-08-17,9.276832580566406,9.276832580566406,9.13669915143922,9.164726478744589,119000
2016-08-18,9.192752838134766,9.304860010324173,9.136699252040062,9.276832682710205,152000
2016-08-19,9.164726257324219,9.276832356437547,9.164726257324219,9.276832356437547,79000
2016-08-22,9.164726257324219,9.164726257324219,9.108672673200958,9.164726257324219,64000
2016-08-23,9.192752838134766,9.192752838134766,9.16472657965403,9.192752838134766,33000
2016-08-24,9.220780372619629,9.220780372619629,9.192753044376861,9.192753044376861,41000
2016-08-25,9.164726257324219,9.248806098942513,9.136698930695992,9.248806098942513,99000
2016-08-26,9.192752838134766,9.24880642422947,9.16472657965403,9.16472657965403,47000
2016-08-29,9.164726257324219,9.192752514819253,9.108672673200958,9.192752514819253,63000
2016-08-30,9.192752838134766,9.192752838134766,9.108672993559326,9.108672993559326,59000
2016-08-31,9.164726257324219,9.192752514819253,9.164726257324219,9.192752514819253,205000
2016-09-01,9.164726257324219,9.220779841447479,9.164726257324219,9.164726257324219,31000
2016-09-02,9.164726257324219,9.276832356437547,9.164726257324219,9.276832356437547,76000
2016-09-05,9.192752838134766,9.192752838134766,9.16472657965403,9.192752838134766,40000
2016-09-06,9.220780372619629,9.248806631729142,9.136699457024578,9.136699457024578,56000
2016-09-07,9.24880599975586,9.24880599975586,9.220779742561385,9.24880599975586,35000
2016-09-08,9.30486011505127,9.332886373847444,9.220780269529502,9.248806528325677,134000
2016-09-09,9.360912322998047,9.444992156135605,9.304858744528646,9.416964832334362,381000
2016-09-12,9.276832580566406,9.360913493349292,9.220780064222106,9.360913493349292,118000
2016-09-13,9.276832580566406,9.276832580566406,9.248806322394257,9.276832580566406,99000
2016-09-14,9.220780372619629,9.248806631729142,9.192753044376861,9.248806631729142,22000
2016-09-19,9.30486011505127,9.388939960573037,9.248806528325677,9.248806528325677,66000
2016-09-20,9.276832580566406,9.304859907871775,9.248806322394257,9.304859907871775,54000
2016-09-21,9.30486011505127,9.30486011505127,9.248806528325677,9.276832787121853,85000
2016-09-22,9.332886695861816,9.332886695861816,9.248806847439027,9.332886695861816,53000
2016-09-23,9.30486011505127,9.332886373847444,9.276832787121853,9.276832787121853,52000
2016-09-26,9.276832580566406,9.332886166043926,9.276832580566406,9.332886166043926,67000
2016-09-27,9.276832580566406,9.276832580566406,9.276832580566406,9.276832580566406,0
2016-09-28,9.276832580566406,9.276832580566406,9.276832580566406,9.276832580566406,0
2016-09-29,9.276832580566406,9.360913493349292,9.248806322394257,9.304859907871775,140000
2016-09-30,9.24880599975586,9.276832256950332,9.24880599975586,9.24880599975586,68000
2016-10-03,9.24880599975586,9.304859583277985,9.24880599975586,9.24880599975586,70000
2016-10-04,9.30486011505127,9.30486011505127,9.276832787121853,9.276832787121853,61000
2016-10-05,9.360912322998047,9.360912322998047,9.304858744528646,9.304858744528646,147000
2016-10-06,9.276832580566406,9.360913493349292,9.276832580566406,9.360913493349292,117000
2016-10-07,9.276832580566406,9.360913493349292,9.276832580566406,9.360913493349292,58000
2016-10-11,9.24880599975586,9.388939423994584,9.192752416233732,9.332885840472457,120000
2016-10-12,9.220780372619629,9.248806631729142,9.192753044376861,9.248806631729142,48000
2016-10-13,9.24880599975586,9.304859583277985,9.24880599975586,9.24880599975586,32000
2016-10-14,9.192752838134766,9.24880642422947,9.192752838134766,9.24880642422947,84000
2016-10-17,9.192752838134766,9.192752838134766,9.136699252040062,9.192752838134766,33000
2016-10-18,9.192752838134766,9.24880642422947,9.192752838134766,9.192752838134766,34000
2016-10-19,9.24880599975586,9.304859583277985,9.192752416233732,9.24880599975586,57000
2016-10-20,9.24880599975586,9.332885840472457,9.220779742561385,9.24880599975586,78000
2016-10-21,9.220780372619629,9.276832890838657,9.220780372619629,9.248806631729142,24000
2016-10-24,9.220780372619629,9.248806631729142,9.192753044376861,9.220780372619629,45000
2016-10-25,9.24880599975586,9.332885840472457,9.24880599975586,9.276832256950332,109000
2016-10-26,9.220780372619629,9.276832890838657,9.220780372619629,9.248806631729142,45000
2016-10-27,9.24880599975586,9.24880599975586,9.220779742561385,9.220779742561385,48000
2016-10-28,9.24880599975586,9.24880599975586,9.192752416233732,9.24880599975586,47000
2016-10-31,9.24880599975586,9.24880599975586,9.220779742561385,9.24880599975586,78000
2016-11-01,9.24880599975586,9.24880599975586,9.24880599975586,9.24880599975586,8000
2016-11-02,9.164726257324219,9.304859683065771,9.164726257324219,9.248806098942513,61000
2016-11-03,9.136698722839355,9.16472604882997,9.024592626276402,9.10867246598191,203000
2016-11-04,9.164726257324219,9.164726257324219,9.108672673200958,9.136698930695992,45000
2016-11-07,9.192752838134766,9.220780165748732,9.136699252040062,9.220780165748732,42000
2016-11-08,9.192752838134766,9.220780165748732,9.136699252040062,9.136699252040062,54000
2016-11-09,9.080645561218262,9.19275164978242,8.99656465837878,9.19275164978242,125000
2016-11-10,9.164726257324219,9.192752514819253,9.080646415705925,9.080646415705925,75000
2016-11-11,9.220780372619629,9.220780372619629,9.164726785267346,9.220780372619629,162000
2016-11-14,9.220780372619629,9.248806631729142,9.136699457024578,9.248806631729142,67000
2016-11-15,9.192752838134766,9.24880642422947,9.16472657965403,9.220780165748732,47000
2016-11-16,9.164726257324219,9.248806098942513,9.164726257324219,9.248806098942513,60000
2016-11-17,9.136698722839355,9.192752305687417,9.136698722839355,9.192752305687417,105000
2016-11-18,9.192752838134766,9.192752838134766,9.136699252040062,9.192752838134766,62000
2016-11-21,9.192752838134766,9.220780165748732,9.136699252040062,9.220780165748732,151000
2016-11-22,9.192752838134766,9.220780165748732,9.16472657965403,9.220780165748732,254000
2016-11-23,9.192752838134766,9.220780165748732,9.136699252040062,9.192752838134766,195000
2016-11-24,9.192752838134766,9.220780165748732,9.16472657965403,9.192752838134766,95000
2016-11-25,9.164726257324219,9.248806098942513,9.164726257324219,9.248806098942513,58000
2016-11-28,9.220780372619629,9.220780372619629,9.136699457024578,9.192753044376861,89000
2016-11-29,9.220780372619629,9.276832890838657,9.192753044376861,9.248806631729142,195000
2016-11-30,9.30486011505127,9.332886373847444,9.220780269529502,9.220780269529502,105000
2016-12-01,9.360912322998047,9.360912322998047,9.276831420727405,9.276831420727405,108000
2016-12-02,9.332886695861816,9.360914024758266,9.304860436098647,9.360914024758266,121000
2016-12-05,9.30486011505127,9.36091370177686,9.276832787121853,9.36091370177686,63000
2016-12-06,9.332886695861816,9.332886695861816,9.276833107202197,9.304860436098647,63000
2016-12-07,9.332886695861816,9.388940284521436,9.332886695861816,9.332886695861816,23000
2016-12-08,9.332886695861816,9.360914024758266,9.332886695861816,9.332886695861816,79000
2016-12-09,9.388938903808594,9.416965159450296,9.360912648166892,9.388938903808594,141000
2016-12-12,9.360912322998047,9.444992156135605,9.360912322998047,9.444992156135605,83000
2016-12-13,9.41696548461914,9.41696548461914,9.332885645657626,9.38893922800969,80000
2016-12-14,9.388938903808594,9.416965159450296,9.360912648166892,9.416965159450296,70000
2016-12-15,9.388938903808594,9.416965159450296,9.360912648166892,9.388938903808594,32000
2016-12-16,9.41696548461914,9.444992810361752,9.38893922800969,9.41696548461914,68000
2016-12-19,9.388938903808594,9.501046064641647,9.388938903808594,9.501046064641647,131000
2016-12-20,9.444992065429688,9.444992065429688,9.388938487498603,9.416964741897608,77000
2016-12-21,9.47301959991455,9.47301959991455,9.416966014408965,9.444993341728367,84000
2016-12-22,9.444992065429688,9.444992065429688,9.360912233099597,9.388938487498603,69000
2016-12-23,9.613152503967285,9.613152503967285,9.444992825769926,9.444992825769926,277000
2016-12-26,9.641179084777832,9.781312495491852,9.585125506665609,9.669205339267405,101000
2016-12-27,9.613152503967285,9.641179829755618,9.55709892152378,9.641179829755618,55000
2016-12-28,9.585127830505371,9.697233944775997,9.529074238803389,9.613154091789694,136000
2016-12-29,9.669206619262695,9.669206619262695,9.557099448197667,9.557099448197667,199000
2016-12-30,9.697233200073242,9.92144754966254,9.641180681809171,9.669206940941207,358000
2017-01-03,9.697233200073242,9.753286787470566,9.669206940941207,9.72526052833853,64000
2017-01-04,9.669206619262695,9.72526020479521,9.669206619262695,9.72526020479521,68000
2017-01-05,9.613152503967285,9.669206086410792,9.55709892152378,9.641179829755618,213000
2017-01-06,9.641179084777832,9.669205339267405,9.585125506665609,9.585125506665609,66000
2017-01-09,9.697233200073242,9.72526052833853,9.613153353543881,9.641180681809171,55000
2017-01-10,9.697233200073242,9.69723320007324,9.613153353543881,9.613153353543881,37000
2017-01-11,9.669206619262695,9.72526020479521,9.613153033730182,9.613153033730182,145000
2017-01-12,9.669206619262695,9.697232877462344,9.641180361063048,9.641180361063048,52000
2017-01-13,9.697233200073242,9.69723320007324,9.641180681809171,9.641180681809171,24000
2017-01-16,9.697233200073242,9.72526052833853,9.669206940941207,9.69723320007324,73000
2017-01-17,9.641179084777832,9.697231593756978,9.641179084777832,9.697231593756978,55000
2017-01-18,9.697233200073242,9.753286787470566,9.669206940941207,9.72526052833853,40000
2017-01-19,9.641179084777832,9.697231593756978,9.641179084777832,9.697231593756978,49000
2017-01-20,9.669206619262695,9.72526020479521,9.641180361063048,9.641180361063048,33000
2017-01-23,9.725260734558105,9.78131432314402,9.66920714597219,9.69723340569851,136000
2017-01-24,9.725260734558105,9.753286994284425,9.69723340569851,9.725260734558105,51000
2017-02-02,9.725260734558105,9.753286994284425,9.66920714597219,9.725260734558105,92000
